"_id","timestamp","device_id","battery_status","battery_level","battery_scale","battery_voltage","battery_temperature","battery_adaptor","battery_health","battery_technology"
2450,1588209618117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,77,100,0,0,0,0,""
2451,1588209778137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,78,100,0,0,0,0,""
2452,1588209898137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,79,100,0,0,0,0,""
2453,1588210038138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,80,100,0,0,0,0,""
2454,1588209313950,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,35,100,3799,27,0,2,"Li-ion"
2455,1588209569330,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,34,100,3757,28,0,2,"Li-ion"
2456,1588209776047,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,33,100,3778,29,0,2,"Li-ion"
2457,1588210007114,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,32,100,3763,30,0,2,"Li-ion"
2458,1588210201657,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,31,100,3738,32,0,2,"Li-ion"
2459,1588210359715,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,30,100,3765,32,0,2,"Li-ion"
2460,1588210505686,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,29,100,3731,33,0,2,"Li-ion"
2461,1588210639469,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,28,100,3706,34,0,2,"Li-ion"
2462,1588210748872,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,27,100,3714,36,0,2,"Li-ion"
2463,1588210846127,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,26,100,3714,36,0,2,"Li-ion"
2464,1588210967761,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,25,100,3684,37,0,2,"Li-ion"
2465,1588211065038,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,24,100,3715,38,0,2,"Li-ion"
2466,1588211186616,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,23,100,3678,38,0,2,"Li-ion"
2467,1588211296074,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,22,100,3670,38,0,2,"Li-ion"
2468,1588211417650,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,21,100,3673,38,0,2,"Li-ion"
2469,1588211539247,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,20,100,3693,38,0,2,"Li-ion"
2470,1588211660875,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,19,100,3665,38,0,2,"Li-ion"
2471,1588211794638,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,18,100,3685,38,0,2,"Li-ion"
2472,1588211928371,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,17,100,3649,38,0,2,"Li-ion"
2473,1588212050008,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,16,100,3666,38,0,2,"Li-ion"
2474,1588212183727,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,15,100,3631,38,0,2,"Li-ion"
2475,1588212353979,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,14,100,3669,36,0,2,"Li-ion"
2476,1588212524229,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,13,100,3660,36,0,2,"Li-ion"
2477,1588212694487,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,12,100,3652,35,0,2,"Li-ion"
2478,1588212876862,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,11,100,3644,35,0,2,"Li-ion"
2479,1588213047097,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,10,100,3643,35,0,2,"Li-ion"
2480,1588213229494,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,9,100,3631,34,0,2,"Li-ion"
2481,1588213399747,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,8,100,3641,34,0,2,"Li-ion"
2482,1588213483618,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,8,100,3626,34,0,2,"Li-ion"
2483,1588213484518,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,8,100,3655,34,1,2,"Li-ion"
2484,1588213485714,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,8,100,3607,34,1,2,"Li-ion"
2485,1588213507425,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,9,100,3958,36,1,2,"Li-ion"
2486,1588213532862,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,10,100,4000,38,1,2,"Li-ion"
2487,1588213558190,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,11,100,4024,39,1,2,"Li-ion"
2488,1588213583641,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,12,100,4039,39,1,2,"Li-ion"
2489,1588213609021,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,13,100,4054,39,1,2,"Li-ion"
2490,1588213634417,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,14,100,4070,39,1,2,"Li-ion"
2491,1588213659821,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,15,100,4079,39,1,2,"Li-ion"
2492,1588213685241,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,16,100,4093,39,1,2,"Li-ion"
2493,1588213710659,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,17,100,4094,39,1,2,"Li-ion"
2494,1588213736143,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,18,100,4106,39,1,2,"Li-ion"
2495,1588213761483,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,19,100,4118,39,1,2,"Li-ion"
2496,1588213780554,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,20,100,4126,39,1,2,"Li-ion"
2497,1588213805948,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,21,100,4134,39,1,2,"Li-ion"
2498,1588213831388,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,22,100,4144,40,1,2,"Li-ion"
2499,1588213856794,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,23,100,4146,40,1,2,"Li-ion"
2500,1588213882203,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,24,100,4154,40,1,2,"Li-ion"
2501,1588213907614,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,25,100,4162,40,1,2,"Li-ion"
2502,1588213933028,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,26,100,4171,40,1,2,"Li-ion"
2503,1588213958428,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,27,100,4176,40,1,2,"Li-ion"
2504,1588213983893,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,28,100,4180,40,1,2,"Li-ion"
2505,1588214009361,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,29,100,4186,40,1,2,"Li-ion"
2506,1588214034735,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,30,100,4194,40,1,2,"Li-ion"
2507,1588214060071,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,31,100,4199,40,1,2,"Li-ion"
2508,1588214085471,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,32,100,4205,40,1,2,"Li-ion"
2509,1588214104526,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,33,100,4205,40,1,2,"Li-ion"
2510,1588214129944,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,34,100,4213,40,1,2,"Li-ion"
2511,1588214155350,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,35,100,4219,40,1,2,"Li-ion"
2512,1588214180763,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,36,100,4224,40,1,2,"Li-ion"
2513,1588214206161,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,37,100,4229,40,1,2,"Li-ion"
2514,1588214231573,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,38,100,4201,39,1,2,"Li-ion"
2515,1588214257171,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,39,100,4206,39,1,2,"Li-ion"
2516,1588214282406,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,40,100,4211,39,1,2,"Li-ion"
2517,1588214307842,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,41,100,4219,39,1,2,"Li-ion"
2518,1588214333257,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,42,100,4226,39,1,2,"Li-ion"
2519,1588214358669,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,43,100,4230,38,1,2,"Li-ion"
2520,1588214384052,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,44,100,4238,38,1,2,"Li-ion"
2521,1588214409446,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,45,100,4229,38,1,2,"Li-ion"
2522,1588214428517,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,46,100,4216,38,1,2,"Li-ion"
2523,1588214453979,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,47,100,4244,38,1,2,"Li-ion"
2524,1588214479462,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,48,100,4241,39,1,2,"Li-ion"
2525,1588214504826,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,49,100,4246,39,1,2,"Li-ion"
2526,1588214530205,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,50,100,4246,39,1,2,"Li-ion"
2527,1588214555620,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,51,100,4252,39,1,2,"Li-ion"
2528,1588214581081,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,52,100,4256,38,1,2,"Li-ion"
2529,1588214606487,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,53,100,4264,38,1,2,"Li-ion"
2530,1588214625472,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,54,100,4271,38,1,2,"Li-ion"
2531,1588214650874,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,55,100,4275,38,1,2,"Li-ion"
2532,1588214676296,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,56,100,4283,38,1,2,"Li-ion"
2533,1588214701738,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,57,100,4291,38,1,2,"Li-ion"
2534,1588214727211,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,58,100,4301,38,1,2,"Li-ion"
2535,1588214752542,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,59,100,4311,38,1,2,"Li-ion"
2536,1588214777934,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,60,100,4319,38,1,2,"Li-ion"
2537,1588214803336,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,61,100,4325,38,1,2,"Li-ion"
2538,1588214828735,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,62,100,4335,38,1,2,"Li-ion"
2539,1588214854146,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,63,100,4345,38,1,2,"Li-ion"
2540,1588214879544,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,64,100,4354,38,1,2,"Li-ion"
2541,1588214904949,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,65,100,4363,38,1,2,"Li-ion"
2542,1588214930368,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,66,100,4374,38,1,2,"Li-ion"
2543,1588214955880,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,67,100,4383,38,1,2,"Li-ion"
2544,1588214981218,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,68,100,4394,38,1,2,"Li-ion"
2545,1588215006605,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,69,100,4405,38,1,2,"Li-ion"
2546,1588215032027,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,70,100,4413,37,1,2,"Li-ion"
2547,1588215057444,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,71,100,4418,37,1,2,"Li-ion"
2548,1588215076481,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,72,100,4427,37,1,2,"Li-ion"
2549,1588215101878,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,73,100,4436,37,1,2,"Li-ion"
2550,1588215127282,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,74,100,4444,37,1,2,"Li-ion"
2551,1588215152671,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,75,100,4443,37,1,2,"Li-ion"
2552,1588215178109,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,76,100,4444,37,1,2,"Li-ion"
2553,1588215203602,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,77,100,4453,36,1,2,"Li-ion"
2554,1588215228944,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,78,100,4410,36,1,2,"Li-ion"
2555,1588215267049,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,79,100,4408,35,1,2,"Li-ion"
2556,1588215311485,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,80,100,4421,35,1,2,"Li-ion"
2557,1588215355917,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,81,100,4433,34,1,2,"Li-ion"
2558,1588215400379,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,82,100,4447,34,1,2,"Li-ion"
2559,1588215444944,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,83,100,4460,34,1,2,"Li-ion"
2560,1588215489297,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,84,100,4474,34,1,2,"Li-ion"
2561,1588215552885,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,85,100,4408,33,1,2,"Li-ion"
2562,1588215622678,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,86,100,4421,32,1,2,"Li-ion"
2563,1588215692590,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,87,100,4439,32,1,2,"Li-ion"
2564,1588215756097,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,88,100,4458,31,1,2,"Li-ion"
2565,1588215819591,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,89,100,4470,31,1,2,"Li-ion"
2566,1588215889506,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,90,100,4486,31,1,2,"Li-ion"
2567,1588215894596,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,90,100,4395,31,1,2,"Li-ion"
2568,1588215898087,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,90,100,4391,31,1,2,"Li-ion"
2569,1588216014373,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,91,100,4427,30,1,2,"Li-ion"
2570,1588216137765,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,92,100,4436,29,1,2,"Li-ion"
2571,1588216260676,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,93,100,4447,29,1,2,"Li-ion"
2572,1588216391948,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,94,100,4459,28,1,2,"Li-ion"
2573,1588216514717,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,95,100,4469,28,1,2,"Li-ion"
2574,1588216638262,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,96,100,4479,28,1,2,"Li-ion"
2575,1588216692644,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,96,100,4480,28,1,2,"Li-ion"
2576,1588216728184,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,96,100,4412,28,1,2,"Li-ion"
2577,1588216953788,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,97,100,4426,27,1,2,"Li-ion"
2578,1588217371688,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,98,100,4426,26,1,2,"Li-ion"
2579,1588217406229,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,99,100,4427,26,1,2,"Li-ion"
2580,1588217440788,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,100,100,4428,26,1,2,"Li-ion"
2581,1588217851804,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",5,100,100,4429,26,1,2,"Li-ion"
2582,1588248015282,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,100,100,4394,24,0,2,"Li-ion"
2583,1588248323236,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,99,100,4353,28,0,2,"Li-ion"
2584,1588248603083,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,98,100,4350,30,0,2,"Li-ion"
2585,1588248979890,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,97,100,4308,31,0,2,"Li-ion"
2586,1588249296120,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,96,100,4322,33,0,2,"Li-ion"
2587,1588249636587,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,95,100,4325,32,0,2,"Li-ion"
2588,1588250159475,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,94,100,4329,30,0,2,"Li-ion"
2589,1588251302505,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,93,100,4320,25,0,2,"Li-ion"
2590,1588251971353,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,92,100,4277,25,0,2,"Li-ion"
2591,1588214993127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,79,100,0,0,0,0,""
2592,1588215173114,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,78,100,0,0,0,0,""
2593,1588215333137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,77,100,0,0,0,0,""
2594,1588215493130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,76,100,0,0,0,0,""
2595,1588215673127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,75,100,0,0,0,0,""
2596,1588215833122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,74,100,0,0,0,0,""
2597,1588216113040,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,73,100,0,0,0,0,""
2598,1588217793046,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,72,100,0,0,0,0,""
2599,1588219493128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,71,100,0,0,0,0,""
2600,1588221233110,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,70,100,0,0,0,0,""
2601,1588223013126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,69,100,0,0,0,0,""
2602,1588224793103,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,68,100,0,0,0,0,""
2603,1588225833144,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,67,100,0,0,0,0,""
2604,1588226413143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,66,100,0,0,0,0,""
2605,1588227833099,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,65,100,0,0,0,0,""
2606,1588229613039,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,64,100,0,0,0,0,""
2607,1588231273135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,63,100,0,0,0,0,""
2608,1588233013090,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,62,100,0,0,0,0,""
2609,1588234793093,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,61,100,0,0,0,0,""
2610,1588236553135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,60,100,0,0,0,0,""
2611,1588238333133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,58,100,0,0,0,0,""
2612,1588240113121,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,58,100,0,0,0,0,""
2613,1588241773110,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,57,100,0,0,0,0,""
2614,1588243513096,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,56,100,0,0,0,0,""
2615,1588245053086,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,55,100,0,0,0,0,""
2616,1588245473091,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,54,100,0,0,0,0,""
2617,1588245713129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
2618,1588246013094,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
2619,1588246193092,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,51,100,0,0,0,0,""
2620,1588246393071,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,50,100,0,0,0,0,""
2621,1588246413075,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,49,100,0,0,0,0,""
2622,1588246813123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,48,100,0,0,0,0,""
2623,1588246973127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,47,100,0,0,0,0,""
2624,1588247193034,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,46,100,0,0,0,0,""
2625,1588247293035,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,45,100,0,0,0,0,""
2626,1588247493137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,44,100,0,0,0,0,""
2627,1588247753117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,43,100,0,0,0,0,""
2628,1588247973130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,42,100,0,0,0,0,""
2629,1588248353134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,41,100,0,0,0,0,""
2630,1588248673131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,40,100,0,0,0,0,""
2631,1588248833116,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,39,100,0,0,0,0,""
2632,1588248853104,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,38,100,0,0,0,0,""
2633,1588250253090,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,37,100,0,0,0,0,""
2634,1588250653140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,36,100,0,0,0,0,""
2635,1588250973123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,35,100,0,0,0,0,""
2636,1588251273136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,34,100,0,0,0,0,""
2637,1588251593129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,33,100,0,0,0,0,""
2638,1588251793075,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,32,100,0,0,0,0,""
2639,1588252133160,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,31,100,0,0,0,0,""
2640,1588252273101,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,30,100,0,0,0,0,""
2641,1588252445103,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,31,100,0,0,0,0,""
2642,1588252525105,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,32,100,0,0,0,0,""
2643,1588252645107,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,33,100,0,0,0,0,""
2644,1588252705098,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,34,100,0,0,0,0,""
2645,1588252765106,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,35,100,0,0,0,0,""
2646,1588252885111,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,36,100,0,0,0,0,""
2647,1588252945104,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,37,100,0,0,0,0,""
2648,1588253065110,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,38,100,0,0,0,0,""
2649,1588253125114,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,39,100,0,0,0,0,""
2650,1588253185091,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,40,100,0,0,0,0,""
2651,1588253305109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,41,100,0,0,0,0,""
2652,1588253365104,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,42,100,0,0,0,0,""
2653,1588253485109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,43,100,0,0,0,0,""
2654,1588253545105,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,44,100,0,0,0,0,""
2655,1588253605109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,45,100,0,0,0,0,""
2656,1588253725108,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,46,100,0,0,0,0,""
2657,1588253785109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,47,100,0,0,0,0,""
2658,1588253845116,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,48,100,0,0,0,0,""
2659,1588253965089,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,49,100,0,0,0,0,""
2660,1588254025113,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,50,100,0,0,0,0,""
2661,1588254085092,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,51,100,0,0,0,0,""
2662,1588254185113,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
2663,1588254245107,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
2664,1588252956243,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,91,100,4286,25,0,2,"Li-ion"
2665,1588253904758,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,90,100,4290,25,0,2,"Li-ion"
2666,1588254926189,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,89,100,4281,25,0,2,"Li-ion"
2667,1588254345392,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,54,100,0,0,0,0,""
2668,1588254425112,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,55,100,0,0,0,0,""
2669,1588254505115,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,56,100,0,0,0,0,""
2670,1588254585108,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,57,100,0,0,0,0,""
2671,1588256298136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,56,100,0,0,0,0,""
2672,1588256598144,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,55,100,0,0,0,0,""
2673,1588256878141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,54,100,0,0,0,0,""
2674,1588257038029,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
2675,1588257478129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
2676,1588258058093,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,51,100,0,0,0,0,""
2677,1588258578141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,50,100,0,0,0,0,""
2678,1588258938053,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,49,100,0,0,0,0,""
2679,1588255996234,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,88,100,4267,25,0,2,"Li-ion"
2680,1588256835275,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,87,100,4251,26,0,2,"Li-ion"
2681,1588257917502,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,86,100,4239,25,0,2,"Li-ion"
2682,1588258829547,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,85,100,4234,26,0,2,"Li-ion"
2683,1588259570114,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,50,100,0,0,0,0,""
2684,1588259670060,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,51,100,0,0,0,0,""
2685,1588259770141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
